,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
0,6.2238700000000335,114.8361738326272,2.216997511642926,0.0,6.2238700000000335,114.8361738326272,2.216997511642926,0.0,12.240200000000016,203.02911009910747,2.068054376656228,3.3282518
1,6.2238700000000335,114.8361738326272,2.216997511642926,0.0,12.240200000000016,203.02911009910747,2.068054376656228,3.3282518,10.905300000000011,231.59111791096066,2.075770166410193,4.143982
2,12.240200000000016,203.02911009910747,2.068054376656228,3.3282518,10.905300000000011,231.59111791096066,2.075770166410193,4.143982,9.950860000000034,190.80603137949987,5.1134202211033095,4.143982
3,10.905300000000011,231.59111791096066,2.075770166410193,4.143982,9.950860000000034,190.80603137949987,5.1134202211033095,4.143982,8.966030000000046,193.56507461250308,5.157206025446174,4.143982
4,9.950860000000034,190.80603137949987,5.1134202211033095,4.143982,8.966030000000046,193.56507461250308,5.157206025446174,4.143982,14.398580000000038,206.05575942639365,6.59574458082971,4.45356
5,8.966030000000046,193.56507461250308,5.157206025446174,4.143982,14.398580000000038,206.05575942639365,6.59574458082971,4.45356,11.929400000000044,190.23854430941066,2.9869122258620733,6.3681135
6,14.398580000000038,206.05575942639365,6.59574458082971,4.45356,11.929400000000044,190.23854430941066,2.9869122258620733,6.3681135,8.511740000000032,268.9006242061213,6.508848140903571,15.864959
7,11.929400000000044,190.23854430941066,2.9869122258620733,6.3681135,8.511740000000032,268.9006242061213,6.508848140903571,15.864959,7.01696000000004,243.8610638390465,4.875232411746267,19.214397
8,8.511740000000032,268.9006242061213,6.508848140903571,15.864959,7.01696000000004,243.8610638390465,4.875232411746267,19.214397,9.882380000000012,290.6528272569063,6.187070089297664,19.819427
9,7.01696000000004,243.8610638390465,4.875232411746267,19.214397,9.882380000000012,290.6528272569063,6.187070089297664,19.819427,6.728780000000029,331.09050496572996,5.49890237839502,19.930664
10,9.882380000000012,290.6528272569063,6.187070089297664,19.819427,6.728780000000029,331.09050496572996,5.49890237839502,19.930664,3.9919700000000375,328.23140080974775,5.641881266196319,20.251423
11,6.728780000000029,331.09050496572996,5.49890237839502,19.930664,3.9919700000000375,328.23140080974775,5.641881266196319,20.251423,2.499870000000044,317.3586457307284,4.9662908399594725,20.262016
12,3.9919700000000375,328.23140080974775,5.641881266196319,20.251423,2.499870000000044,317.3586457307284,4.9662908399594725,20.262016,6.478420000000028,321.0582336542812,6.808250432998972,20.94709
13,2.499870000000044,317.3586457307284,4.9662908399594725,20.262016,6.478420000000028,321.0582336542812,6.808250432998972,20.94709,4.769600000000025,315.83623036569867,4.215303522365056,21.143076
14,6.478420000000028,321.0582336542812,6.808250432998972,20.94709,4.769600000000025,315.83623036569867,4.215303522365056,21.143076,-1.0103799999999978,203.41218942355133,1.6465803754947768,21.143076
15,4.769600000000025,315.83623036569867,4.215303522365056,21.143076,-1.0103799999999978,203.41218942355133,1.6465803754947768,21.143076,0.8300000000000409,187.45592496515258,2.564998020136825,21.143076
16,-1.0103799999999978,203.41218942355133,1.6465803754947768,21.143076,0.8300000000000409,187.45592496515258,2.564998020136825,21.143076,8.425100000000043,135.14730256359445,1.1116616594500506,21.143076
