,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
0,7.838529999999992,337.5225686839025,2.687791051258639,0.022375107,7.838529999999992,337.5225686839025,2.687791051258639,0.022375107,13.332400000000007,5.0292170592920264,2.8173717292513474,0.064391136
1,7.838529999999992,337.5225686839025,2.687791051258639,0.022375107,13.332400000000007,5.0292170592920264,2.8173717292513474,0.064391136,13.125050000000044,48.96108933483968,2.861658238237082,0.11461067
2,13.332400000000007,5.0292170592920264,2.8173717292513474,0.064391136,13.125050000000044,48.96108933483968,2.861658238237082,0.11461067,7.649220000000014,58.452567041773605,2.5555023518414006,0.11461067
3,13.125050000000044,48.96108933483968,2.861658238237082,0.11461067,7.649220000000014,58.452567041773605,2.5555023518414006,0.11461067,7.649500000000046,74.96378247682678,2.8223191796421596,0.11461067
4,7.649220000000014,58.452567041773605,2.5555023518414006,0.11461067,7.649500000000046,74.96378247682678,2.8223191796421596,0.11461067,16.528620000000046,100.71878022799024,2.9842912523432354,0.14170933
5,7.649500000000046,74.96378247682678,2.8223191796421596,0.11461067,16.528620000000046,100.71878022799024,2.9842912523432354,0.14170933,14.654000000000053,79.75646759406249,1.3080160586143004,0.16159868
6,16.528620000000046,100.71878022799024,2.9842912523432354,0.14170933,14.654000000000053,79.75646759406249,1.3080160586143004,0.16159868,8.97670000000005,160.93378900992332,1.4505777007624074,0.16159868
7,14.654000000000053,79.75646759406249,1.3080160586143004,0.16159868,8.97670000000005,160.93378900992332,1.4505777007624074,0.16159868,10.271900000000016,253.89768651168436,2.7824500009584807,0.16159868
8,8.97670000000005,160.93378900992332,1.4505777007624074,0.16159868,10.271900000000016,253.89768651168436,2.7824500009584807,0.16159868,14.619500000000016,267.0184600394563,4.341991058060703,1.242815
9,10.271900000000016,253.89768651168436,2.7824500009584807,0.16159868,14.619500000000016,267.0184600394563,4.341991058060703,1.242815,12.903740000000028,313.5849938033385,3.6713619018100423,3.1578784
10,14.619500000000016,267.0184600394563,4.341991058060703,1.242815,12.903740000000028,313.5849938033385,3.6713619018100423,3.1578784,9.597650000000044,248.5383646619495,2.448401382466983,3.1663313
11,12.903740000000028,313.5849938033385,3.6713619018100423,3.1578784,9.597650000000044,248.5383646619495,2.448401382466983,3.1663313,9.151200000000017,356.7889007950218,3.1850644683217273,3.5303001000000003
12,9.597650000000044,248.5383646619495,2.448401382466983,3.1663313,9.151200000000017,356.7889007950218,3.1850644683217273,3.5303001000000003,11.792200000000037,0.24549949476713132,3.0133304612653165,3.7048263999999995
13,9.151200000000017,356.7889007950218,3.1850644683217273,3.5303001000000003,11.792200000000037,0.24549949476713132,3.0133304612653165,3.7048263999999995,11.735100000000045,350.75588008007173,2.5477821084069125,3.7677254999999996
14,11.792200000000037,0.24549949476713132,3.0133304612653165,3.7048263999999995,11.735100000000045,350.75588008007173,2.5477821084069125,3.7677254999999996,7.039330000000007,32.93814786004287,2.4871185331881813,3.7677254999999996
15,11.735100000000045,350.75588008007173,2.5477821084069125,3.7677254999999996,7.039330000000007,32.93814786004287,2.4871185331881813,3.7677254999999996,7.15026000000006,71.92869944653437,2.9797865025843127,3.7677254999999996
16,7.039330000000007,32.93814786004287,2.4871185331881813,3.7677254999999996,7.15026000000006,71.92869944653437,2.9797865025843127,3.7677254999999996,14.295600000000036,80.02005174932127,3.541850842864911,3.7677254999999996
17,7.15026000000006,71.92869944653437,2.9797865025843127,3.7677254999999996,14.295600000000036,80.02005174932127,3.541850842864911,3.7677254999999996,13.16088000000002,51.321556370385,3.4127409285747663,3.7677254999999996
18,14.295600000000036,80.02005174932127,3.541850842864911,3.7677254999999996,13.16088000000002,51.321556370385,3.4127409285747663,3.7677254999999996,9.189720000000023,72.22955780258117,4.241042599434767,3.7677254999999996
19,13.16088000000002,51.321556370385,3.4127409285747663,3.7677254999999996,9.189720000000023,72.22955780258117,4.241042599434767,3.7677254999999996,9.189720000000023,72.22955780258117,4.241042599434767,3.7677254999999996
20,8.21980000000002,327.5285481377865,3.221663517220197,0.029584885,8.21980000000002,327.5285481377865,3.221663517220197,0.029584885,12.618600000000015,5.451753737037033,3.1624389249784937,0.29187155
21,8.21980000000002,327.5285481377865,3.221663517220197,0.029584885,12.618600000000015,5.451753737037033,3.1624389249784937,0.29187155,12.86685,25.02418632886031,2.85937446550505,0.46639776
22,12.618600000000015,5.451753737037033,3.1624389249784937,0.29187155,12.86685,25.02418632886031,2.85937446550505,0.46639776,7.403099999999995,47.48612131816833,2.6904033753554453,0.46639776
23,12.86685,25.02418632886031,2.85937446550505,0.46639776,7.403099999999995,47.48612131816833,2.6904033753554453,0.46639776,7.546900000000051,75.4293897627204,3.306743039827328,0.46639776
