,0,1,2
0,8.059692522359558,2.8289378199467254,0.4866192582082346
1,8.67087920748608,3.3053310547545927,0.3805717727263269
2,8.662675643158227,3.347400459282712,0.32483126262468687
3,8.389815276030545,2.9893640579719514,0.5187583733949205
4,8.282984782223862,2.858071592262356,0.5957925009865485
5,8.14298321429668,2.6845226721502087,0.6694292917968484
6,7.88576769083817,2.483231373154608,0.7141256741344507
7,8.018453204983826,2.6057238319613036,0.6697612001401322
8,8.19270204595302,2.7603363515042636,0.6385242866728303
9,8.127605754311682,2.7079109203987834,0.6476877749971203
10,7.7830154110200676,2.7178122410143155,0.3715338562593329
11,8.336329620087122,2.8610431066894146,0.6115649292019408
12,8.610600071442612,3.225841566969911,0.4244295146935283
13,8.02249548640535,2.9982829695193534,0.23282643139641657
14,8.196213626524841,2.819188232785521,0.5674894669715836
15,7.783327296928671,2.734807404697345,0.3515093689581722
16,7.958917994992349,2.5216407700387937,0.718684419223922
17,8.051049353333612,2.6221184939135536,0.6789596096418421
18,8.051733581433682,2.6777470588694428,0.6278358890143755
19,10.114456146281013,3.04525761610595,0.9029315706748456
20,8.124299045938672,2.573359527638655,0.07869881208101764
21,8.283660536411016,2.6382661619767274,0.12781949778418988
22,8.214207181034535,2.585798811339438,0.1471243306247667
23,8.298883705182732,2.683137686121389,0.10007423451534914
24,8.374459703519538,2.807527344732233,0.01599002180233522
25,8.270997689616413,2.6885125698203782,0.05962843294441561
26,8.229680117923339,2.693202842315952,0.04572574096961729
27,8.14362608979825,2.5581141993378744,0.13029006047847003
28,8.38723517314378,2.8307212467611707,0.0014659522944627246
29,8.29875901722821,2.76775368192116,0.01628528834074061
30,8.030534925584703,2.3730503462944315,0.24653300620620033
31,8.334107416906395,2.749409382612832,0.04773127535831573
32,8.45445487019482,2.8805769927852776,-0.002736139342422006
33,8.168422674784933,2.4960181427397834,0.1830707520885969
34,8.091772336981409,2.4327643605522766,0.20659477269160487
35,8.150844546677444,2.5302279484497006,0.15082671784803203
36,8.216111026420114,2.6553258381117626,0.07640086317574374
37,8.27172896772414,2.6924457366185433,0.07258420870991916
38,8.239093027706364,2.7159667868735027,0.022814180930764316
39,9.76193503415423,3.0236311012588817,0.44017593134229505
40,8.653638285383744,1.927825987706547,1.1621801756727526
41,8.941256244770408,2.244423518131265,1.0416450813354112
42,8.801336630871468,2.0678801299551304,1.0863910406917934
43,8.879062948849024,2.160832380929679,1.0549050690417845
44,8.994984955493335,2.3124424667105568,0.9841753473016815
45,8.82968249562873,2.0945159608384922,1.0950432195089004
46,8.800623031786952,2.1174022522242755,1.0726420452298533
47,8.710025225829638,2.0084381189936202,1.1376454060345762
48,8.99429054302423,2.3157198987081045,0.9910005347953944
49,8.851585723670677,2.158494874485399,1.0347953633974964
50,8.691923145286529,1.958040234840184,1.1680118200844238
51,8.864949293749603,2.1477125713070233,1.05199586986997
52,9.074637460793783,2.377668367176353,0.9618652713648966
53,8.874042030355195,2.120175531644072,1.1118527176977637
54,8.698415106087545,1.9277242266284929,1.2009868943903075
55,8.82995980969607,2.0718816548033456,1.1062341849377915
56,8.71996551307557,1.9884455637803322,1.128082339126578
57,8.820512579740743,2.112625274342665,1.0936380599127538
58,8.812577310622025,2.140250098489428,1.0551575334515033
59,8.734406021877632,2.065307834789552,1.0937395320986405
60,10.276310424343079,2.828392809237675,0.8386523853553606
61,10.327619242281802,2.8892959588962617,0.8411066299095379
62,10.267735509319301,2.833201921518332,0.8401235012599931
63,10.356006358172424,2.891051840799967,0.8513654451441172
64,10.446472531435708,2.9653644787290787,0.8428987440415167
65,10.355040219090789,2.8731484261474938,0.8621442097951456
66,10.323900633739125,2.8857823606498556,0.8249330130758618
67,10.238032683784237,2.8179658113626322,0.8311118735178623
68,10.480826898613993,2.977491274699204,0.8465629335238912
69,10.348241684150233,2.8946750421087204,0.8345932175169507
70,10.110779968731897,2.7428084580221785,0.8277722011035861
71,10.350295359221947,2.8895939002517816,0.846933327399303
72,10.556146361245052,2.9959963505882667,0.8732373678441808
73,10.260345726632607,2.8310795591635256,0.8377542913753894
74,10.203054788171118,2.7605276046733276,0.8566866220514368
75,10.301165927690517,2.8308755696161265,0.8591512791758721
76,10.290892045324195,2.8339270919438957,0.8469404168721696
77,10.367215657898356,2.8819250793031785,0.8529838297701698
78,10.355358449054936,2.8993687829615755,0.8295511961642895
79,10.296585581754341,2.881918761676513,0.8210108776431105
80,10.175748597259487,2.8071496478889,0.8292291820451793
81,10.069174261130469,2.9575389492456616,0.9728449595833496
82,10.230549671493938,2.807846791076892,0.8485085099699962
83,10.285032864560076,2.8523287521760032,0.8472806045620397
84,10.418894776403073,2.964368951581188,0.8446317435158716
85,10.309110670122722,2.8850822034218946,0.8340206958258919
86,10.270371111657997,2.884501476106419,0.8063700410923619
87,10.129483216125204,2.7826987004019323,0.8174608417240133
88,10.403258369002074,2.966402630924546,0.8360052827730012
89,10.331263476659645,2.9028185843407948,0.8255202805621188
90,10.08881756182889,2.755088338821571,0.8199254883811672
91,10.329887907676897,2.887170251641363,0.8371268903084496
92,10.45276778623646,2.9768566063200996,0.8396240047922386
93,10.222281242747112,2.8443307916972675,0.8416392767674495
94,10.162050752958919,2.7791818888003688,0.8459299125137322
95,10.25195005550731,2.8129805508427967,0.8442590516410772
96,10.223555233867282,2.817102040698616,0.8220935001977597
97,10.275756046393674,2.8677433036477833,0.8328046110067052
98,10.22608267707411,2.843595186180338,0.818901298915896
99,10.22866210748988,2.8564088962489045,0.8205057531200247
100,10.215095142060303,2.845860660876973,0.8074369568180401
101,9.71608228317889,2.9719244667797002,0.5051593698242175
102,10.2567413362116,2.8513596064039324,0.8224509973660598
103,10.30704596968957,2.88089286921669,0.8288565038886527
104,10.364386701251926,2.951915917339122,0.817582653878233
105,10.27076561001824,2.915454681636274,0.7980014864993447
106,10.296141897569115,2.8742597553097653,0.8454406346348119
107,10.181856206663504,2.780758902582229,0.835601866623615
108,10.405994152371079,2.967358163946928,0.8221226833267193
109,10.273653030358842,2.936228484947573,0.7629077703503856
110,10.117910535198561,2.757870828658894,0.8199776248377241
111,10.28269800821193,2.9206168078670522,0.8110693952520821
112,10.382953043101438,2.9696281024842293,0.8178362092326005
113,10.245897168242372,2.8560582201252207,0.8250286607127796
114,10.171890052835764,2.773220160312273,0.8413706195077048
115,10.188932523724386,2.839418658288281,0.8016744555618486
116,10.24246336793471,2.839054337174034,0.8292415337484115
117,10.314932753833245,2.8721566395740146,0.8394358656868218
118,10.28287119695964,2.89706881552041,0.8108914665074042
119,10.301440227887175,2.8805991560318813,0.8226522201106993
120,10.095760333329748,2.737982544998702,0.7910982788280082
121,8.404837121839932,1.6226318760061178,1.2629038461877649
122,10.142926734739243,2.7737195781637722,0.7809952608339278
123,9.997073098627004,2.8612607561061902,0.9391527552947011
124,10.268268456301671,2.831908574045126,0.7986050724095662
125,10.242746915416957,2.812198657399623,0.7923188801079731
126,10.354679739077888,2.8337720071226644,0.8218346346543536
127,10.070507406384912,2.641876928307567,0.7996517632855599
128,10.279563827167479,2.8281768914732526,0.7988639963719989
129,9.984305503642252,2.9208724097527448,0.8947197222457265
130,10.07932428381722,2.6563050399959995,0.8214526054632255
131,10.260605831096417,2.8573648756940666,0.7913736696048906
