,0,1,2
0,9.408639622643785,3.477661862958987,0.24897814203463842
1,8.706822986496316,2.93481206063793,0.31306937483609976
2,8.752239176555262,3.007962331087588,0.24451564824038552
3,9.155243013771496,3.120543742746145,0.47982133932999604
4,9.270436410728099,3.129848399228158,0.5026419685730553
5,9.30405855551966,3.196826320904942,0.5003617219479668
6,8.864120801684054,3.1785425811745,0.2013653281498463
7,9.235044346856709,3.1699343620998164,0.488196036169791
8,9.239051447915276,3.1531265584313344,0.5117154994953366
9,9.097313297305918,3.02883766559211,0.519753005825881
10,8.809824985564594,3.07232037042252,0.23720418587809777
11,9.185718286324109,3.119870423776796,0.4832559553641438
12,9.290533139613629,3.1997044303922717,0.49710998733145284
13,9.623028110155346,3.686253940963354,0.14546291718313376
14,8.712285490641138,2.921101563457817,0.31473608467775993
15,9.226925967209338,3.0450961777856906,0.48906751822923533
16,9.184415904268574,3.139280721691208,0.48829317491849145
17,9.322465387347115,3.237506122221004,0.47803647900351265
18,8.761192930833314,3.027916559877856,0.2788438934545391
19,9.218065108700506,3.143296586864675,0.47452519312166874
20,8.85385027998767,2.7034733916769316,0.604426158603894
21,8.829914738657973,2.5802100987825645,0.6781171462950556
22,8.980606496176128,2.762093548249288,0.6132495707868116
23,8.924048663623712,2.7758999567237077,0.5726520353806344
24,9.295816596840968,3.0677022721104605,0.4762528841856555
25,9.309907321015858,3.100222678537539,0.5111796444747299
26,8.981159919818516,2.835268317008855,0.5370036013636881
27,9.004525149768686,2.9026748214476292,0.46282139646542364
28,8.955284442043505,2.803951181356147,0.5369793006134915
29,8.534136474397656,2.2092274906048273,0.8559343126478135
30,8.961800856491395,2.739706449298889,0.5932533059395834
31,8.966325032632426,2.7576379623808998,0.5772475562119525
32,9.141871946196998,2.969309531887096,0.5082014291220688
33,9.301445937469584,3.089602695338234,0.48795997125384283
34,8.72529080238358,2.4483651336468846,0.7319897757964421
35,9.330336910285396,3.02101765368311,0.5119820161338725
36,8.867155281557203,2.657809050259918,0.5880352532536915
37,9.384101510365042,3.1892762566680677,0.43957108683259516
38,8.724794303640207,2.4827127064487704,0.7169758095317819
39,9.238657726687087,3.045215136460659,0.5070281646514999
40,9.427423429541442,3.0037531263820716,0.5558816405251319
41,9.409062577051326,2.8907380648565217,0.6158056515535258
42,9.59768995274329,3.0150967254927723,0.5952887742992882
43,9.519245271208332,3.004834031004482,0.5825954787548839
44,9.468555428848155,3.038254881805544,0.5723891810148399
45,9.70024962036624,3.18332827199562,0.5772115837023507
46,9.668202330382375,3.088612206111797,0.6050946636114126
47,9.600123080780106,3.1098558764123063,0.5797460447883127
48,9.491884257606243,2.9948215198189936,0.6195386661631758
49,9.126615780651687,2.666876767035806,0.65186311372229
50,9.602834903724153,3.0238560480751056,0.6174162996147893
51,9.570829636556917,3.011042900991374,0.6079395001505111
52,9.605635620696194,3.0688599665300416,0.6111578419561382
53,9.719462748299462,3.0805235397703306,0.6305331015171333
54,9.35233164878591,2.8621008388736904,0.589807692154409
55,9.55181637856953,2.991804965165919,0.5982333996083203
56,9.493169921960229,2.957652863373974,0.6388823582857376
57,9.791257580571953,3.1469453932766958,0.6465810085123326
58,9.387367864345588,2.8602137039958744,0.6282726470584649
59,9.608537826384548,3.1114168237885207,0.5596617511403968
60,9.407734613189344,2.9481531590729237,0.5865823127137118
61,9.342909635803773,2.830404964933689,0.6036878590941707
62,9.509205727513791,2.9631890300221295,0.5946611042823412
63,9.373241620495483,2.8895317571568486,0.5954959559505366
64,9.461339162569484,2.9367326881542355,0.6093367102493233
65,9.511960143881996,3.0445283655708457,0.5723557546354778
66,9.440033102597157,2.9480024086059173,0.5804220172284852
67,9.46073875289603,2.957038864284886,0.5802226196745509
68,9.376829183741982,2.8680479172402977,0.6037285027836002
69,8.9853529140102,2.5549609288672674,0.6354144765172994
70,9.597981845304453,2.9889581554868934,0.6157599368710794
71,9.396683843156161,2.887228213263563,0.5832566158589491
72,9.384966759257942,2.906320904039945,0.5917935556102601
73,9.60133908991568,3.032075587209847,0.5918181526380161
74,9.245620688678194,2.7727666620928657,0.6030138893189346
75,9.51639874520728,3.0026438962085966,0.583337270941427
76,9.400360094795545,2.8420401671713074,0.6094082027227602
77,9.533764277138108,2.9880051479144663,0.6002943990524575
78,9.152246429235742,2.71090671849475,0.599457341496148
79,9.387335505182321,2.9862226664295686,0.5679573187695078
80,9.707200404546278,3.2028370837990936,0.6336653757734451
81,9.33767532447537,2.95346020823902,0.6449652588100844
82,9.693591456707367,3.2113376024751026,0.6285280279931366
83,9.540090335688207,3.040442330927534,0.6463973543763842
84,9.607754669419903,3.1543927973485797,0.6330011569787001
85,9.818465439237453,3.273285915652288,0.6321108272068868
86,9.63140979253371,3.2020961321641153,0.6203603302472328
87,9.625383364769672,3.1589083976375294,0.6260542532322627
88,9.379728254936765,3.043628986859009,0.6225784183370929
89,9.122284819190352,2.8233950589465113,0.6470068653134854
90,9.602015307371639,3.111882696113462,0.6580009200447684
91,9.568950268066798,3.1148040096770413,0.6335643785682198
92,9.519801346115214,3.07214703145776,0.6395075541717062
93,9.537725194902984,3.150433235769335,0.5978854657033238
94,9.445421938475235,3.016728401171003,0.6586040003673214
95,9.674854773583997,3.24026212538227,0.6162741874985856
96,9.442620326615149,3.056583102698435,0.6307755055757628
97,9.558194983143053,3.125292969609521,0.6354048368597492
98,9.312993218396988,2.9642859190527493,0.6298505780203733
99,9.730590945979541,3.206061190159552,0.6436625027814972
100,9.582763902051079,3.068921344306581,0.6438176885074437
101,9.396864504575051,2.8628099876689506,0.6460403703836125
102,9.603545556809665,3.103130749841891,0.6285743855463354
103,9.428895763407374,2.948135493587462,0.6351665262768259
104,9.520770617045896,3.038773541058821,0.6466977550217586
105,9.69303120381355,3.1257783278454854,0.6283066311609861
106,9.58607464096052,3.141216800094045,0.6095731684952886
107,9.460491030864773,2.7861987947667415,0.7128083527022461
108,9.424243799990576,3.0054718273505197,0.5978694878865075
109,9.072224067173078,2.7221171761067766,0.6346752812015516
110,9.455556450935209,2.7404683612738476,0.669454113448133
111,9.43046000794619,2.874876967558757,0.6112459429180316
112,9.498173865608683,2.9713956145209837,0.6582844809088689
113,9.629858219307899,3.144357090905612,0.6396891409595838
114,9.36805962675966,2.93656559523479,0.6068743933594286
115,9.669499279713758,3.1319733077463936,0.634810231309273
116,9.583704696001158,3.101066733189776,0.6154726566762182
117,9.60951375735702,3.125525964086723,0.5933477430867419
118,9.380399760171453,2.966953988839385,0.6287292003837331
119,9.62677548869635,3.139063684360176,0.6132556721890946
120,9.587626976683687,2.95645754126535,0.6288439903901516
121,9.04886140279143,2.567774729823399,0.6964220792131323
122,9.644395034850309,3.054410139399808,0.6353179723863004
123,9.32179809196736,2.85608781358412,0.609648461113789
124,9.454323777207737,2.9134528444533005,0.6284260617443432
125,9.669863114343276,3.0172364909924454,0.6353032532170498
126,9.550592202568284,3.082299078296415,0.5973854628601106
127,9.302987215867338,2.6031598262139326,0.734347273747776
128,9.444108245017112,2.9831782987791815,0.6261329012632298
129,9.180487466840834,2.7148230459860043,0.6488507788629742
130,9.29372012536859,2.592059989998241,0.7101024587266308
131,9.487893163225012,2.9021150524253847,0.6127370419903578
132,9.294000825417406,2.768463393151867,0.6500285632511188
133,9.434828320937873,2.988978760716568,0.5920295745644054
134,9.294503936734849,2.805379848979029,0.6697351012229652
135,9.613569354448533,3.050502032881086,0.5983783897774898
136,9.479714399842573,2.933521981349712,0.6558214549089015
